15052492;Standing_Up
15052493;Sitting_To_Standing
15052493;Place_Unknown
15052493;Place_A
15052494;Place_Unknown
15052494;########
15053558;With_Human
15053564;Partially_Attentative
15053565;Stand_Still
15053565;Partially_Paying_Attention
15053565;Left_Arm_Down
15053565;Right_Arm_Down
15053566;Follow_Path
15053566;Moving_Forward
15053566;Standing_Up
15053566;Sitting_To_Standing
15053567;Place_Unknown
15053567;Place_A
15053567;Place_Unknown
15053568;########
15054491;With_Human
15054491;Partially_Attentative
15054498;Stand_Still
15054498;Partially_Paying_Attention
15054498;Left_Arm_Down
15054499;Right_Arm_Down
15054499;Follow_Path
15054499;Moving_Forward
15054499;Standing_Up
15054500;Sitting_To_Standing
15054500;Place_Unknown
15054500;Place_A
15054501;Place_Unknown
15054501;########
15055530;With_Human
15055530;Partially_Attentative
15055531;Stand_Still
15055531;Partially_Paying_Attention
15055565;Left_Arm_Down
15055565;Right_Arm_Down
15055565;Follow_Path
15055566;Moving_Forward
15055566;Standing_Up
15055566;Sitting_To_Standing
15055566;Place_Unknown
15055567;Place_A
15055567;Place_Unknown
15055567;########
15056233;With_Human
15056234;Partially_Attentative
15056234;Stand_Still
15056234;Partially_Paying_Attention
15056235;Left_Arm_Down
15056235;Right_Arm_Down
15056235;Follow_Path
15056236;Moving_Forward
15056236;Standing_Up
15056236;Sitting_To_Standing
15056237;Place_Unknown
15056237;Place_A
15056237;Place_Unknown
15056238;########
15057155;With_Human
15057155;Partially_Attentative
15057156;Stand_Still
15057156;Partially_Paying_Attention
15057174;Left_Arm_Down
15057174;Right_Arm_Down
15057175;Follow_Path
15057175;Moving_Forward
15057175;Standing_Up
15057175;Sitting_To_Standing
15057176;Place_Unknown
15057176;Place_A
15057176;Place_Unknown
15057177;########
15057938;With_Human
15057938;Partially_Attentative
15057939;Stand_Still
15057939;Partially_Paying_Attention
15057939;Left_Arm_Down
15057940;Right_Arm_Down
15057940;Follow_Path
15057940;Moving_Forward
15057941;Standing_Up
15057941;Sitting_To_Standing
15057941;Place_Unknown
15057941;Place_A
15057942;Place_Unknown
15057942;########
15058621;With_Human
15058621;Partially_Attentative
15058622;Stand_Still
15058622;Partially_Paying_Attention
15058622;Left_Arm_Down
15058623;Right_Arm_Down
15058623;Follow_Path
15058637;Moving_Forward
15058638;Standing_Up
15058638;Sitting_To_Standing
15058638;Place_Unknown
15058638;Place_Unknown
15058639;Place_Unknown
15058667;########
15059706;With_Human
15059707;Partially_Attentative
15059707;Stand_Still
15059707;Partially_Paying_Attention
15059707;Left_Arm_Down
15059708;Right_Arm_Down
15059714;Follow_Path
15059714;Standing_Unmoved
15059715;Standing_Up
15059715;Sitting_To_Standing
15059778;Place_Unknown
15059789;Place_Unknown
15059789;Place_Unknown
15059789;########
15060932;With_Human
15060932;Partially_Attentative
15060933;Stand_Still
15060933;Partially_Paying_Attention
15060933;Left_Arm_Down
15060933;Right_Arm_Down
15060934;Follow_Path
15061000;Standing_Unmoved
15061001;Standing_Up
15061001;Sitting_To_Standing
15061002;Place_Unknown
15061002;Place_Unknown
15061002;Place_Unknown
15061003;########
15061940;With_Human
15061940;Partially_Attentative
15061941;Stand_Still
15061941;Partially_Paying_Attention
15061941;Left_Arm_Down
15061941;Right_Arm_Down
15061942;Follow_Path
15061942;Standing_Unmoved
15061942;Standing_Up
15061943;Sitting_To_Standing
15061943;Place_Unknown
15061943;Place_Unknown
15061944;Place_Unknown
15061944;########
15062930;With_Human
15062931;Partially_Attentative
15062931;Stand_Still
15062931;Partially_Paying_Attention
15062931;Left_Arm_Down
15062932;Right_Arm_Down
15062932;Follow_Path
15062933;Standing_Unmoved
15062933;Standing_Up
15062933;Sitting_To_Standing
15062933;Place_Unknown
15063015;Place_Outside
15063016;Place_Unknown
15063016;########
15064042;With_Human
15064043;Partially_Attentative
15064043;Stand_Still
15064043;Partially_Paying_Attention
15064110;Left_Arm_Down
15064111;Right_Arm_Down
15064111;Follow_Path
15064111;Standing_Unmoved
15064112;Standing_Up
15064112;Sitting_To_Standing
15064113;Place_Unknown
15064113;Place_Unknown
15064113;Place_Unknown
15064113;########
15065001;With_Human
15065001;Partially_Attentative
15065002;Stand_Still
15065002;Partially_Paying_Attention
15065002;Left_Arm_Down
15065003;Right_Arm_Down
15065009;Follow_Path
15065009;Standing_Unmoved
15065009;Standing_Up
15065010;Sitting_To_Standing
15065010;Place_Unknown
15065010;Place_B
15065011;Place_Unknown
15065011;########
15065892;With_Human
15065892;Partially_Attentative
15065893;Stand_Still
15065893;Partially_Paying_Attention
15065894;Left_Arm_Down
15065894;Right_Arm_Down
15065903;Follow_Path
15065903;Standing_Unmoved
15065903;Standing_Up
15065904;Sitting_To_Standing
15065904;Place_Unknown
15065904;Place_Unknown
15065905;Place_Unknown
15065905;########
15066837;With_Human
15066837;Partially_Attentative
15066838;Stand_Still
15066838;Partially_Paying_Attention
15066845;Left_Arm_Down
15066845;Right_Arm_Down
15066845;Follow_Path
15066846;Standing_Unmoved
15066846;Standing_Up
15066846;Sitting_To_Standing
15066847;Place_Unknown
15066847;Place_B
15066847;Place_Unknown
15066847;########
15067859;With_Human
15067860;Partially_Attentative
15067860;Stand_Still
15067860;Partially_Paying_Attention
15067861;Left_Arm_Down
15067861;Right_Arm_Down
15067861;Follow_Path
15067862;Standing_Unmoved
15067862;Standing_Up
15067862;Sitting_To_Standing
15067863;Place_Unknown
15067863;Place_B
15067863;Place_Unknown
15067864;########
15068770;With_Human
15068770;Partially_Attentative
15068770;Stand_Still
15068771;Partially_Paying_Attention
15068771;Left_Arm_Down
15068788;Right_Arm_Down
15068789;Follow_Path
15068789;Standing_Unmoved
15068789;Standing_Up
15068790;Sitting_To_Standing
15068790;Place_Unknown
15068790;Place_B
15068790;Place_Unknown
15068791;########
15069661;With_Human
15069662;Partially_Attentative
15069662;Stand_Still
15069662;Partially_Paying_Attention
15069662;Left_Arm_Down
15069663;Right_Arm_Down
15069663;Follow_Path
15069664;Standing_Unmoved
15069664;Standing_Up
15069664;Sitting_To_Standing
15069665;Place_Unknown
15069665;Place_B
15069665;Place_Unknown
15069666;########
15070458;With_Human
15070458;Partially_Attentative
15070464;Stand_Still
15070527;Partially_Paying_Attention
15070528;Left_Arm_Down
15070528;Right_Arm_Down
15070528;Follow_Path
15070538;Standing_Unmoved
15070538;Standing_Up
15070538;Sitting_To_Standing
15070539;Place_Unknown
15070539;Place_B
15070539;Place_Unknown
15070540;########
15071375;With_Human
15071375;Partially_Attentative
15071376;Stand_Still
15071376;Partially_Paying_Attention
15071443;Left_Arm_Down
15071443;Right_Arm_Down
15071444;Follow_Path
15071444;Standing_Unmoved
15071444;Standing_Up
15071445;Sitting_To_Standing
15071445;Place_Unknown
15071445;Place_Unknown
15071445;Place_Unknown
15071446;########
15071995;With_Human
15072062;Partially_Attentative
15072063;Stand_Still
15072063;Partially_Paying_Attention
15072063;Left_Arm_Down
15072063;Right_Arm_Down
15072064;Follow_Path
15072064;Moving_Forward
15072065;Standing_Up
15072065;Sitting_To_Standing
15072065;Place_Unknown
15072066;Place_Unknown
15072066;Place_Unknown
15072066;########
15073300;With_Human
15073300;Partially_Attentative
15073301;Stand_Still
15073301;Partially_Paying_Attention
15073301;Left_Arm_Down
15073302;Right_Arm_Down
15073302;Follow_Path
15073303;Moving_Forward
15073303;Standing_Up
15073303;Sitting_To_Standing
15073303;Place_Unknown
15073304;Place_Unknown
15073304;Place_Unknown
15073304;########
15074160;With_Human
15074161;Partially_Attentative
15074161;Stand_Still
15074161;Partially_Paying_Attention
15074162;Left_Arm_Down
15074162;Right_Arm_Down
15074162;Follow_Path
15074162;Moving_Forward
15074163;Standing_Up
15074163;Sitting_To_Standing
15074164;Place_Unknown
15074164;Place_B
15074164;Place_Unknown
15074164;########
15074911;With_Human
15074912;Partially_Attentative
15074912;Stand_Still
15074912;Partially_Paying_Attention
15074912;Left_Arm_Down
15074913;Right_Arm_Down
15074913;Follow_Path
15074914;Moving_Forward
15074914;Standing_Up
15074914;Sitting_To_Standing
15074914;Place_Unknown
15074915;Place_B
15074915;Place_Unknown
15074916;########
15075656;With_Human
15075703;Partially_Attentative
15075704;Stand_Still
15075704;Partially_Paying_Attention
15075704;Left_Arm_Down
15075705;Right_Arm_Down
15075705;Follow_Path
15075706;Moving_Forward
15075706;Standing_Up
15075706;Sitting_To_Standing
15075706;Place_Unknown
15075707;Place_Unknown
15075707;Place_Unknown
15075707;########
15076789;With_Human
15076789;Partially_Attentative
15076790;Stand_Still
15076808;Partially_Paying_Attention
15076809;Left_Arm_Down
15076809;Right_Arm_Down
15076809;Follow_Path
15076810;Moving_Forward
15076810;Standing_Up
15076831;Sitting_To_Standing
15076831;Place_Unknown
15076831;Place_A
15076832;Place_Unknown
15076832;########
15077639;With_Human
15077639;Partially_Attentative
15077639;Stand_Still
15077640;Partially_Paying_Attention
15077640;Left_Arm_Down
15077640;Right_Arm_Down
15077641;Follow_Path
15077641;Standing_Unmoved
15077641;Standing_Up
15077641;Sitting_To_Standing
15077642;Place_Unknown
15077642;Place_Unknown
15077642;Place_Unknown
15077643;########
15078679;With_Human
15078680;Partially_Attentative
15078702;Stand_Still
15078702;Partially_Paying_Attention
15078702;Left_Arm_Down
15078703;Right_Arm_Down
15078703;Follow_Path
15078703;Standing_Unmoved
15078704;Standing_Up
15078704;Sitting_To_Standing
15078704;Place_Unknown
15078705;Place_Unknown
15078705;Place_Unknown
15078705;########
15079423;With_Human
15079423;Partially_Attentative
